,,Win Probs,Win Probs
Bills,Colts,0.2,0.8
Broncos,Chiefs,0.2,0.8
Vikings,Jaguars,0.2,0.8
Patriots,Bears,0.2,0.8
Steelers,Commanders,0.2,0.8
49ers,Buccaneers,0.2,0.8
Titans,Chargers,0.2,0.8
Jets,Cardinals,0.2,0.8
Eagles,Cowboys,0.2,0.8
Lions,Texans,0.2,0.8
Dolphins,Rams,0.2,0.8
Commanders,Eagles,0.2,0.8
Ravens,Steelers,0.2,0.8
Browns,Saints,0.2,0.8
Packers,Bears,0.2,0.8
Jaguars,Lions,0.2,0.8
Raiders,Dolphins,0.2,0.8
Rams,Patriots,0.2,0.8
Vikings,Titans,0.2,0.8
Falcons,Broncos,0.2,0.8
Seahawks,49ers,0.2,0.8
Bengals,Chargers,0.2,0.8
Chiefs,Bills,0.2,0.8
Colts,Jets,0.2,0.8
Texans,Cowboys,0.2,0.8
Steelers,Browns,0.2,0.8
Cowboys,Commanders,0.2,0.8
Lions,Colts,0.2,0.8
Chiefs,Panthers,0.2,0.8
Vikings,Bears,0.2,0.8
Patriots,Dolphins,0.2,0.8
Buccaneers,Giants,0.2,0.8
Titans,Texans,0.2,0.8
Broncos,Raiders,0.2,0.8
Cardinals,Seahawks,0.2,0.8
49ers,Packers,0.2,0.8
Eagles,Rams,0.2,0.8
Ravens,Chargers,0.2,0.8
Bears,Lions,0.2,0.8
Giants,Cowboys,0.2,0.8
Dolphins,Packers,0.2,0.8
Raiders,Chiefs,0.2,0.8
Cardinals,Vikings,0.2,0.8
Texans,Jaguars,0.2,0.8
Colts,Patriots,0.2,0.8
Chargers,Falcons,0.2,0.8
Steelers,Bengals,0.2,0.8
Seahawks,Jets,0.2,0.8
Titans,Commanders,0.2,0.8
Rams,Saints,0.2,0.8
Buccaneers,Panthers,0.2,0.8
Eagles,Ravens,0.2,0.8
49ers,Bills,0.2,0.8
Browns,Broncos,0.2,0.8
Packers,Lions,0.2,0.8
Falcons,Vikings,0.2,0.8
Panthers,Eagles,0.2,0.8
Browns,Steelers,0.2,0.8
Jaguars,Titans,0.2,0.8
Raiders,Buccaneers,0.2,0.8
Saints,Giants,0.2,0.8
Jets,Dolphins,0.2,0.8
Seahawks,Cardinals,0.2,0.8
Bills,Rams,0.2,0.8
Bears,49ers,0.2,0.8
Chargers,Chiefs,0.2,0.8
Bengals,Cowboys,0.2,0.8
Rams,49ers,0.2,0.8
Ravens,Giants,0.2,0.8
Bengals,Titans,0.2,0.8
Cowboys,Panthers,0.2,0.8
Chiefs,Browns,0.2,0.8
Dolphins,Texans,0.2,0.8
Jets,Jaguars,0.2,0.8
Commanders,Saints,0.2,0.8
Bills,Lions,0.2,0.8
Colts,Broncos,0.2,0.8
Patriots,Cardinals,0.2,0.8
Steelers,Eagles,0.2,0.8
Buccaneers,Chargers,0.2,0.8
Packers,Seahawks,0.2,0.8
Bears,Vikings,0.2,0.8
Falcons,Raiders,0.2,0.8
Browns,Bengals,0.2,0.8
Texans,Chiefs,0.2,0.8
Steelers,Ravens,0.2,0.8
Cardinals,Panthers,0.2,0.8
Lions,Bears,0.2,0.8
Rams,Jets,0.2,0.8
Patriots,Bills,0.2,0.8
Giants,Falcons,0.2,0.8
Eagles,Commanders,0.2,0.8
Titans,Colts,0.2,0.8
Broncos,Chargers,0.2,0.8
Vikings,Seahawks,0.2,0.8
Jaguars,Raiders,0.2,0.8
49ers,Dolphins,0.2,0.8
Buccaneers,Cowboys,0.2,0.8
Saints,Packers,0.2,0.8
Chiefs,Steelers,0.2,0.8
Ravens,Texans,0.2,0.8
Seahawks,Bears,0.2,0.8
Broncos,Bengals,0.2,0.8
Cardinals,Rams,0.2,0.8
Chargers,Patriots,0.2,0.8
Falcons,Commanders,0.2,0.8
Panthers,Buccaneers,0.2,0.8
Packers,Vikings,0.2,0.8
Colts,Giants,0.2,0.8
Raiders,Saints,0.2,0.8
Jets,Bills,0.2,0.8
Titans,Jaguars,0.2,0.8
Cowboys,Eagles,0.2,0.8
Dolphins,Browns,0.2,0.8
Lions,49ers,0.2,0.8
Bills,Patriots,0.2,0.8
Panthers,Falcons,0.2,0.8
Bears,Packers,0.2,0.8
Bengals,Steelers,0.2,0.8
Browns,Ravens,0.2,0.8
Texans,Titans,0.2,0.8
Jaguars,Colts,0.2,0.8
Chiefs,Broncos,0.2,0.8
Chargers,Raiders,0.2,0.8
Dolphins,Jets,0.2,0.8
Vikings,Lions,0.2,0.8
Saints,Buccaneers,0.2,0.8
Giants,Eagles,0.2,0.8
49ers,Cardinals,0.2,0.8
Seahawks,Rams,0.2,0.8
Commanders,Cowboys,0.2,0.8
